username,artist,album,song,date
HeyDottore,Nightwish,Angels Fall First,Tutankhamen,14 Nov 2008 15:02
HeyDottore,Jean Jacques Burnel,Gankutsuou Original Soundtrack,Celestial Ceremony,14 Nov 2008 14:59
HeyDottore,Prozac +,Testa plastica,Sto cadendo,14 Nov 2008 14:57
HeyDottore,Guccini Francesco,,Ho Difeso Il Mio Amore,14 Nov 2008 14:54
HeyDottore,Angelo Branduardi e F Baccini,Branduardi e altre,Mani di forbici,14 Nov 2008 14:50
HeyDottore,Olivia,できない,Escape the Flames,14 Nov 2008 14:47
HeyDottore,Koяn,,Make Me Bad,14 Nov 2008 14:43
HeyDottore,Yayoi Yula,,Messiah,14 Nov 2008 14:39
HeyDottore,Nightwish,Live in Buenos Aires,Sleeping Sun,14 Nov 2008 14:32
HeyDottore,Red Hot Chili Peppers,,Soul to Squeeze,14 Nov 2008 14:27
HeyDottore,Helloween,Gambling with the Devil,The Beels Of The Seven Hells,14 Nov 2008 14:22
HeyDottore,Thrudvangar,Ahnenthron,Die Drachen und Der Runenstein,14 Nov 2008 14:08
HeyDottore,Olivia,Dress me Up,Pass me the Sugar (English Version),14 Nov 2008 14:03
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Angels,14 Nov 2008 13:57
HeyDottore,Lunatica,The Edge of Infinity,Together,13 Nov 2008 21:34
HeyDottore,Nightwish,,Last of the Wilds,13 Nov 2008 21:25
HeyDottore,Olivia,synchronicity,Escape the Flames,13 Nov 2008 21:21
HeyDottore,Olivia,Dress me Up,Dress me Up,13 Nov 2008 21:15
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),Wish,Close your eyes,13 Nov 2008 21:09
HeyDottore,Within Temptation,Mother Earth,Never Ending Story,13 Nov 2008 21:04
HeyDottore,Nanase Hikaru,angel sanctuary ova,sara,13 Nov 2008 21:02
HeyDottore,Epica,Feint (Single),Feint (piano version),13 Nov 2008 20:56
HeyDottore,Visions of Atlantis,Trinity,Passing Dead End,13 Nov 2008 20:52
HeyDottore,坂本真綾,Angel Sanctuary,Cries in the Dark,13 Nov 2008 20:48
HeyDottore,Visions of Atlantis,Eternal Endless Infinity,Eclipse,13 Nov 2008 20:44
HeyDottore,Mittelalter Barock,Miroque Vol. IV - Gothic-Selection,Anonymous: Istampita 'Ghaetta',13 Nov 2008 20:42
HeyDottore,Julie Zenatti,Notre Dame de Paris: Complete Cast Production Disc 2,La monture,13 Nov 2008 20:40
HeyDottore,Celtic Frost,Monotheist,Synagoga Satanae,13 Nov 2008 20:29
HeyDottore,Blind Guardian,A Night at the Opera,Frutto del Buio,13 Nov 2008 20:21
HeyDottore,Rhapsody,2004 - Tales From The Emerald Sword Saga,Lamento Eroico,13 Nov 2008 20:06
HeyDottore,Fabrizio De André,Volume 1,Carlo Martello Ritorna Dalla Battaglia Di Poitiers,13 Nov 2008 19:57
HeyDottore,Kamelot,Karma,Elizabeth Mirror Mirror,13 Nov 2008 19:52
HeyDottore,Cinderella,Long Cold Winter,Coming Home,13 Nov 2008 19:49
HeyDottore,Renato Zero,,Mi vendo,13 Nov 2008 19:45
HeyDottore,Nanase Hikaru,angel sanctuary,Jibrille,13 Nov 2008 19:40
HeyDottore,Blind Guardian,Nightfall in Middle-Earth,Noldor (Dead Winter Reigns),13 Nov 2008 19:36
HeyDottore,12012,CYCLONE,ambience,13 Nov 2008 18:21
HeyDottore,Jefferson Airplane,Surrealistic Pillow [RCA],Somebody to Love,13 Nov 2008 18:16
HeyDottore,After Forever,Emphasis,Intrinsic,13 Nov 2008 18:10
HeyDottore,Leaves' Eyes,Vinland Saga,Leaves' Eyes,13 Nov 2008 18:03
HeyDottore,Within Temptation,Mother Earth,Caged,13 Nov 2008 17:56
HeyDottore,Edguy,Vain Glory Opera,Scarlet Rose,13 Nov 2008 17:51
HeyDottore,Yves Montand,,Bella ciao (original),13 Nov 2008 17:49
HeyDottore,Ásmegin,Naar Rimkalkene Heves,Vargdans,13 Nov 2008 17:45
HeyDottore,Gabriella Ferri -- Roma forastiera,Gabriella I grandi successi Fe,Gabriella Ferri - Roma forasti,13 Nov 2008 17:42
HeyDottore,Nightwish,Century Child,Slaying the Dreamer,13 Nov 2008 17:37
HeyDottore,Leaves' Eyes,Vinland Saga,The Thorn,13 Nov 2008 17:33
HeyDottore,Nightwish,From Wishes To Eternity,Sacrament of Wilderness,13 Nov 2008 17:28
HeyDottore,Epica,Onbekend album (3-11-2005 13:0,Linger,13 Nov 2008 17:21
HeyDottore,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders From Mars,Bonus - Sweet Head,13 Nov 2008 17:16
HeyDottore,Nanase Hikaru,angel sanctuary ova,alexiel ~ organic angel,13 Nov 2008 17:13
HeyDottore,Fabrizio De André,Mi innamoravo di tutto,Coda Di Lupo,13 Nov 2008 16:59
HeyDottore,Within Temptation,The Heart of Everything,Frozen,13 Nov 2008 16:54
HeyDottore,Alice nel paese delle Meraviglie,,Painting Roses Red,13 Nov 2008 16:51
HeyDottore,Daniel Lavoie,Notre Dame de Paris: Complete Cast Production Disc 1,Tu vas me detruire,13 Nov 2008 16:44
HeyDottore,Slayer,Reign in Blood,Jesus Saves,13 Nov 2008 16:35
HeyDottore,Patrick Bruel,Entre Deux,Paris Je T'Aime D'Amour,13 Nov 2008 16:23
HeyDottore,Visions of Atlantis,Eternal Endless Infinity,Silence,13 Nov 2008 16:17
HeyDottore,Howard Shore,Lord Of The Rings: The Return Of The King,Into The West (performed by Annie Lennox),13 Nov 2008 16:08
HeyDottore,Baustelle,,La guerra è finita,13 Nov 2008 15:58
HeyDottore,L'Arc~en~Ciel,The Best of L'Arc~en~Ciel  c/w,THE GHOST IN MY ROOM,13 Nov 2008 15:50
HeyDottore,The Crüxshadows,,vampire the masquerade,13 Nov 2008 15:42
HeyDottore,Sinéad O'Connor,The Lion and the Cobra,Jackie,13 Nov 2008 15:40
HeyDottore,Olivia,The Lost Lolli,Dreamcamp,13 Nov 2008 15:36
HeyDottore,Blind Guardian,And Then There Was Silence,And Then There Was Silence,12 Nov 2008 20:57
HeyDottore,Francesco Guccini,Via Paolo Fabbri 43,L'avvelenata,12 Nov 2008 20:52
HeyDottore,Nightwish,Ever Dream (single),Ever Dream,12 Nov 2008 20:47
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,12 Nov 2008 20:40
HeyDottore,Celtic Spirit,Dance With Desire,Riverdance,12 Nov 2008 20:36
HeyDottore,Nightwish,Century Child,Forever Yours,12 Nov 2008 20:31
HeyDottore,Madredeus,Um Amor Infinito,Cantador Da Noite,12 Nov 2008 20:29
HeyDottore,Zecchino D'Oro,Zecchino d'Oro 4° 1974-1977,I Pescatori del Canada,12 Nov 2008 20:27
HeyDottore,Fabrizio De André,In Concerto,La Città Vecchia,12 Nov 2008 20:24
HeyDottore,Roberto Vecchioni,Il Lanciatore Di Coltelli,Ma Che Razza Di Dio C'e' Nel Cielo,12 Nov 2008 20:11
HeyDottore,Leaves' Eyes,Legend Land,Legend Land,12 Nov 2008 20:07
HeyDottore,Leaves' Eyes,Lovelorn,Ocean's Way,12 Nov 2008 20:00
HeyDottore,Daniel Lavoie,Notre Dame de Paris: Complete Cast Production Disc 1,Tu vas me detruire,12 Nov 2008 19:53
HeyDottore,Moonspell,Darkness and Hope (2001),Nocturna,12 Nov 2008 19:49
HeyDottore,Visions of Atlantis,Eternal Endless Infinity,The Quest,12 Nov 2008 19:44
HeyDottore,Blind Guardian,,Mr. Sandman,12 Nov 2008 19:38
HeyDottore,梶浦由記,Tsubasa Chronicle Original Soundtrack - Future Soundscape I,a song of storm and fire,12 Nov 2008 19:27
HeyDottore,Within Temptation,Mother Earth,Caged,12 Nov 2008 19:25
HeyDottore,Thyrfing,Farsotstider,Farsotstider,12 Nov 2008 19:17
HeyDottore,Prozac+,Miodio,Il Mondo Di Piera,12 Nov 2008 19:14
HeyDottore,Nightwish,Angels Fall First,Tutankhamen,12 Nov 2008 18:12
HeyDottore,Dead Can Dance,A Passage in Time,Cantara,12 Nov 2008 18:06
HeyDottore,Franco Battiato,CaffÃ© De La Paix,Atlantide,12 Nov 2008 18:02
HeyDottore,Franco Battiato,Caffé de la Paix,Atlantide,12 Nov 2008 17:56
HeyDottore,Claude Debussy,The Most Relaxing Classical Al,Clair de lune,12 Nov 2008 17:52
HeyDottore,Baustelle,,La guerra è finita,12 Nov 2008 17:47
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Forsaken,12 Nov 2008 17:15
HeyDottore,Tarja Turunen,My Winter Storm,Ciaran's Well,12 Nov 2008 17:10
HeyDottore,Jean Jacques Burnel,Gankutsuou Original Soundtrack,prologue,12 Nov 2008 17:08
HeyDottore,Piano,,Gloomy Sunday,12 Nov 2008 17:06
HeyDottore,Jean Jacques Burnel,Gankutsuou Original Soundtrack,Mercedes (At the beach),12 Nov 2008 17:01
HeyDottore,Visions of Atlantis,Trinity,Return to You,12 Nov 2008 16:56
HeyDottore,Original Dixieland Jazz Band,,Margie - Singin' The Blues (1-12-1920),12 Nov 2008 16:52
HeyDottore,Tarja Turunen,My Winter Storm,I Walk Alone,12 Nov 2008 16:49
HeyDottore,Six Feet Under,,Die Mother Fucker,12 Nov 2008 16:47
HeyDottore,Saint Seiya,Hits 2,Lullaby,12 Nov 2008 16:38
HeyDottore,Moonspell,Coliseu Lisboa 2001 - Bootleg,Angelizer,12 Nov 2008 16:34
HeyDottore,Roberto Vecchioni,Il Lanciatore Di Coltelli,La Mia Stanza,12 Nov 2008 16:31
HeyDottore,Sirenia,An Elixir for Existence,Lithium and a Lover,12 Nov 2008 16:24
HeyDottore,Saint Seiya,OST 7,Legend of Poseidon,12 Nov 2008 16:20
HeyDottore,Ayreon,The Human Equation,Day Thirteen: Sign,12 Nov 2008 16:15
HeyDottore,Darling Violetta,Angel,Angel Main Theme,12 Nov 2008 16:11
HeyDottore,Dracula Opera Rock,Dracula atto primo,Dracula opera rock - Il mio nome è Dracula,12 Nov 2008 16:00
HeyDottore,System of a Down,Self Titled,Darts,12 Nov 2008 15:58
HeyDottore,Blind Guardian,Nightfall In Middleearth,Into the Storm,12 Nov 2008 15:44
HeyDottore,Anathema,The Silent Enigma,Restless Oblivion,12 Nov 2008 15:23
HeyDottore,Muse,Black Holes and Revelations,Starlight,12 Nov 2008 15:19
HeyDottore,Baustelle,La moda del lento,La canzone di Alain Delon,12 Nov 2008 15:14
HeyDottore,Olivia,synchronicity,Grapefruit Tea,12 Nov 2008 15:12
HeyDottore,sweeney todd soundtrack,Sweeney Todd,johanna,12 Nov 2008 15:06
HeyDottore,Red Hot Chili Peppers,,Red Hot Chili Peppers - Under The Bridge,12 Nov 2008 14:58
HeyDottore,Elvenking,Wyrd,Pathfinders,12 Nov 2008 14:56
HeyDottore,Slayer,Reign in Blood,Jesus Saves,12 Nov 2008 14:53
HeyDottore,Roberto Vecchioni,Il re non si diverte,Ninna nanna,12 Nov 2008 14:51
HeyDottore,Roger Miller,Robin Hood,Whistle Stop,12 Nov 2008 14:48
HeyDottore,[unknown],rock one compil,onmyouza - koga ninpoucho,12 Nov 2008 14:45
HeyDottore,David Bowie,ChangesBowie,Ashes to Ashes,11 Nov 2008 20:09
HeyDottore,12012,CYCLONE,butterfly,11 Nov 2008 20:04
HeyDottore,Yoshihisa Hirano,DEATH NOTE Original Soundtrack II,Light Lights up Light for piano,11 Nov 2008 20:02
HeyDottore,SS Eternal Edition - CD 3,Saint Seiya - Eternal Edition - File 03 [Gekijôban Hen],15. Tatakai no Hate,11 Nov 2008 19:58
HeyDottore,Jean-Jacques Burnel,Gankutsuou Original Soundtrack,You Won't See Me Coming (full),11 Nov 2008 19:54
HeyDottore,Savage Garden,Affirmation,Crash and Burn,11 Nov 2008 19:49
HeyDottore,Prozac +,Acido acida,Gm,11 Nov 2008 19:44
HeyDottore,Guns N' Roses,Appetite for Destruction,Welcome to the Jungle,11 Nov 2008 19:39
HeyDottore,The All-American Rejects,Move Along,Dirty Little Secret,11 Nov 2008 19:36
HeyDottore,Manowar,Kings of Metal,Kings of Metal,11 Nov 2008 19:28
HeyDottore,Garou,Notre Dame de Paris: Complete Cast Production Disc 2,Donnez-là moi,11 Nov 2008 19:28
HeyDottore,Stephen Sondheim,Sweeney Todd-Original Cast,Ah Miss,11 Nov 2008 19:22
HeyDottore,System of a Down,Strait Up,Starlit Eyes,11 Nov 2008 19:19
HeyDottore,Nightwish,Nightwish,Until Dawn(Tarja Project),11 Nov 2008 19:08
HeyDottore,Within Temptation,The Heart of Everything,The Truth Beneath the Rose,11 Nov 2008 18:55
HeyDottore,The 5th Dimension,,Age of Aquarius,11 Nov 2008 18:47
HeyDottore,David J,V For Vendetta,V's Theme (outro),09 Nov 2008 22:14
HeyDottore,Cinema Bizarre,Final Attraction,Forever Or Never,09 Nov 2008 22:11
HeyDottore,Yoshihisa Hirano and Hideki Taniuchi,Death note anime Soundtrack,Kitai,09 Nov 2008 22:08
HeyDottore,Jean-Jacques Burnel,Gankutsuou Original Soundtrack,Anger (Edmond kara no Tegami),09 Nov 2008 22:04
HeyDottore,Blind Guardian,,The Bard's Song,09 Nov 2008 22:01
HeyDottore,Manilla Road,Atlantic Reason,Atlantis Rising,09 Nov 2008 21:54
HeyDottore,Sopor Aeternus,Todeswunsch,Cage Within a Cage,09 Nov 2008 21:52
HeyDottore,Ennio Morricone,Cinema Italiano - Music of Ennio Morricone and Nino Rota,La Dolce Vita,09 Nov 2008 21:49
HeyDottore,Tenco Luigi,,Se stasera sono qui,09 Nov 2008 21:45
HeyDottore,Taniuchi Hideki,DEATH NOTE Original Soundtrack II,Kuroi Light,09 Nov 2008 21:41
HeyDottore,Olivia,synchronicity,crystalline,09 Nov 2008 21:32
HeyDottore,Marc Lavoine,Compilation 85-95,Paris,09 Nov 2008 21:29
HeyDottore,Venom,,Black Metal,09 Nov 2008 21:24
HeyDottore,Stratovarius,Episode,Forever,09 Nov 2008 21:21
HeyDottore,Yoshihisa Hirano and Hideki Taniuchi,Death note anime Soundtrack,L's Theme B,09 Nov 2008 21:18
HeyDottore,Prozac+,Miodio,Un Minuto Per Sempre,09 Nov 2008 21:14
HeyDottore,Stormlord,Supreme Art of War,Where My Spirit Forever Shall,09 Nov 2008 21:08
HeyDottore,Novembre,Arte Novecento,Nursery Rhyme,09 Nov 2008 20:59
HeyDottore,Olivia,Internal Bleeding Strawberry,Color of your Spoon,09 Nov 2008 20:56
HeyDottore,Olivia,Internal Bleeding Strawberry,Into the Stars,09 Nov 2008 20:20
HeyDottore,Olivia,Internal Bleeding Strawberry,sea me (english ver.),09 Nov 2008 20:16
HeyDottore,Olivia,re-ACT,02 - Rolling Stone,09 Nov 2008 20:12
HeyDottore,Olivia,The Lost Lolli,Celestial Delinquent,09 Nov 2008 20:08
HeyDottore,Olivia,re-ACT,04 - Rolling Stone (Instrumental),09 Nov 2008 20:04
HeyDottore,Olivia,The Lost Lolli,Devil's in me,09 Nov 2008 20:01
HeyDottore,Olivia,The Lost Lolli,026unconscious333,09 Nov 2008 19:57
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,09 Nov 2008 19:53
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),09 Nov 2008 18:50
HeyDottore,Olivia,The Lost Lolli,Into the Stars (Live Arrangement version),09 Nov 2008 18:45
HeyDottore,Olivia,re-ACT,03 - re-ACT (Instrumental),09 Nov 2008 18:41
HeyDottore,Olivia,synchronicity,liquid skies,09 Nov 2008 18:35
HeyDottore,Olivia,The Lost Lolli,Fake Flowers,09 Nov 2008 18:32
HeyDottore,Olivia,The Lost Lolli,Celestial Delinquent,09 Nov 2008 18:28
HeyDottore,Olivia,The Lost Lolli,SpidER Spins (Lost Lolli Mix),09 Nov 2008 18:25
HeyDottore,Olivia,synchronicity,Escape the Flames,09 Nov 2008 18:21
HeyDottore,Olivia,Color of your Spoon,Lettuce Garden,09 Nov 2008 16:58
HeyDottore,Olivia,The Lost Lolli,Dreamcamp,09 Nov 2008 16:54
HeyDottore,Olivia,The Lost Lolli,Alone in our Castle,09 Nov 2008 16:49
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),09 Nov 2008 16:29
HeyDottore,Olivia,The Lost Lolli,Denial,09 Nov 2008 16:23
HeyDottore,Olivia,Color of your Spoon,Lettuce Garden,09 Nov 2008 16:10
HeyDottore,Olivia,[3rd single] Dear Angel,01.Dear Angel,09 Nov 2008 16:05
HeyDottore,Olivia,The Lost Lolli,Space Halo,09 Nov 2008 16:00
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),09 Nov 2008 15:56
HeyDottore,Olivia,,Ballerina(Hairmake?EARTH?TV-CF???),09 Nov 2008 15:52
HeyDottore,Olivia,The Lost Lolli,Celestial Delinquent,09 Nov 2008 15:48
HeyDottore,Olivia,The Lost Lolli,026unconscious333,09 Nov 2008 15:44
HeyDottore,Olivia,synchronicity,crystalline,09 Nov 2008 15:39
HeyDottore,Olivia,re-ACT,03 - re-ACT (Instrumental),09 Nov 2008 15:34
HeyDottore,Olivia,The Lost Lolli,Under Your Waves,09 Nov 2008 15:30
HeyDottore,Olivia,Color of your Spoon,Color of your Spoon,09 Nov 2008 15:24
HeyDottore,Olivia,re-ACT,02 - Rolling Stone,09 Nov 2008 15:20
HeyDottore,Olivia,I.L.Y. ~Youkobo~ (Single),I.L.Y. ~Youkobo~ (Instrumental),09 Nov 2008 15:15
HeyDottore,Olivia,The Lost Lolli,Celestial Delinquent,09 Nov 2008 15:12
HeyDottore,Olivia,The Lost Lolli,Alone in our Castle,09 Nov 2008 15:06
HeyDottore,Olivia,The Lost Lolli,Denial,09 Nov 2008 14:59
HeyDottore,Olivia,The Lost Lolli,Devil's in me,09 Nov 2008 14:56
HeyDottore,Olivia,[3rd single] Dear Angel,Ｄｅａｒ　Ａｎｇｅｌ,09 Nov 2008 14:51
HeyDottore,Olivia,The Lost Lolli,Blind Unicorn,09 Nov 2008 14:47
HeyDottore,Olivia,synchronicity,soulmate,09 Nov 2008 14:41
HeyDottore,Olivia,Comatose Bunny Butcher,026unconscious333,09 Nov 2008 14:37
HeyDottore,Olivia,synchronicity,liquid skies,09 Nov 2008 14:31
HeyDottore,Olivia,The Lost Lolli,Dreamcamp,09 Nov 2008 14:27
HeyDottore,Olivia,The Lost Lolli,SpidER Spins (Lost Lolli Mix),09 Nov 2008 14:24
HeyDottore,Olivia,Internal Bleeding Strawberry,sea me (english ver.),09 Nov 2008 14:21
HeyDottore,Olivia,The Lost Lolli,Fake Flowers,09 Nov 2008 14:18
HeyDottore,Olivia,re-ACT,04 - Rolling Stone (Instrumental),09 Nov 2008 14:14
HeyDottore,Olivia,The Lost Lolli,Fake Flowers,09 Nov 2008 14:11
HeyDottore,Olivia,The Lost Lolli,Blind Unicorn,09 Nov 2008 14:07
HeyDottore,Olivia,synchronicity,solarhalfbreed,09 Nov 2008 14:03
HeyDottore,Olivia,Internal Bleeding Strawberry,Into the Stars,09 Nov 2008 13:59
HeyDottore,Olivia,Melly & Hell Go Round,Spiderspins,09 Nov 2008 13:56
HeyDottore,Olivia,Sea Me (CD Single),Africa,09 Nov 2008 13:50
HeyDottore,Olivia,The Lost Lolli,Denial,09 Nov 2008 13:45
HeyDottore,Olivia,synchronicity,I.L.Y. -yokubou- (Album Mix),09 Nov 2008 13:40
HeyDottore,Olivia,The Lost Lolli,026unconscious333,09 Nov 2008 13:36
HeyDottore,Olivia,Comatose Bunny Butcher,57StoRM03,09 Nov 2008 13:32
HeyDottore,Olivia,synchronicity,Escape the Flames,09 Nov 2008 13:28
HeyDottore,Olivia,Internal Bleeding Strawberry,Color of your Spoon,09 Nov 2008 13:22
HeyDottore,Ratti della Sabina,Acqua e Terra,10 - Ballata di acqua e terra,09 Nov 2008 13:17
HeyDottore,Sirenia,At Sixes and Sevens,At Sixes And Sevens,09 Nov 2008 13:10
HeyDottore,Jean-Jacques Burnel,Gankutsuou Original Soundtrack,Sorrow (Shukumei),09 Nov 2008 12:46
HeyDottore,Carmen Consoli,Due Parole,Non Ti Ho Mai Chiesto,09 Nov 2008 12:33
HeyDottore,Malice Mizer - Kozi,Izayoi no Tsuki,Tsukiyo,09 Nov 2008 12:30
HeyDottore,Sopor Aeternus,,Shadowsphere,09 Nov 2008 12:19
HeyDottore,Marlene Dietrich,,Falling In Love Again (German),09 Nov 2008 12:17
HeyDottore,Anna Tsuchiya,Kuroi Namida,Kuroi Namida,09 Nov 2008 12:11
HeyDottore,Fabrizio De André,La canzone Di Marinella,Il fannullone,09 Nov 2008 12:07
HeyDottore,New Trolls,New Trolls il meglio,Aldebaran,09 Nov 2008 12:03
HeyDottore,Visions of Atlantis,Trinity,Wing-Shaped Heart,09 Nov 2008 11:59
HeyDottore,Nightwish,Once,Wish I Had an Angel,09 Nov 2008 11:53
HeyDottore,Jean Jacques Burnel,Gankutsuou Original Soundtrack,A Dream of Darkness,09 Nov 2008 11:50
HeyDottore,Francesco Guccini,Metropolis,Bologna,09 Nov 2008 11:46
HeyDottore,Saint Seiya,Hits 3,Soldier Dream,09 Nov 2008 11:38
HeyDottore,Vision of Atlantis,Trinity,The Poem,09 Nov 2008 11:30
HeyDottore,I Cavalieri Del Re,Tivulandia Vol.5,Canto Di Andrè,09 Nov 2008 11:26
HeyDottore,Dead Can Dance,Box Set CD 2,The Wind That Shakes the Barley,09 Nov 2008 11:19
HeyDottore,Arch Enemy,Wages Of Sin cd2,04 - Diva Satanica,09 Nov 2008 11:12
HeyDottore,Frank Sinatra,The Sinatra Christmas Album,Jingle Bells,09 Nov 2008 11:10
HeyDottore,MIYAVI,JINGLE BELL CD,Ashita Tenki ni nare.,09 Nov 2008 11:06
HeyDottore,Within Temptation,The Dance,The Other Half (Of Me),09 Nov 2008 10:58
HeyDottore,Angelo Branduardi,Branduardi 1981,Girotondo,09 Nov 2008 10:49
HeyDottore,Taniuchi Hideki,DEATH NOTE Original Soundtrack II,Tokei no Hari no Oto,08 Nov 2008 21:45
HeyDottore,Anathema,Alternative 4,Regret,08 Nov 2008 21:37
HeyDottore,Frank Sinatra & Pavarotti,,My Way,08 Nov 2008 21:33
HeyDottore,Frank Sinatra,Best Of The Columbia Years - Disc 2,September Song,08 Nov 2008 21:30
HeyDottore,Sorgsvart,Fortapt Fra Verden I Vakkert Selvmord,Kill the King,08 Nov 2008 21:21
HeyDottore,Garou,Notre Dame de Paris: Complete Cast Production Disc 2,Les Oiseaux qu'on Met on Cage,08 Nov 2008 21:14
HeyDottore,Moonspell,Darkness And Hope,Made of Storm,08 Nov 2008 21:05
HeyDottore,Nightwish,Angels Fall First,Lappi (Lapland) I) Eramaajarvi,08 Nov 2008 21:03
HeyDottore,Nightwish,Century Child,Forever Yours,08 Nov 2008 20:58
HeyDottore,Angelo Branduardi,,Tic Tac,08 Nov 2008 20:41
HeyDottore,Juliette & The Licks,,Shelter Your Needs,08 Nov 2008 20:35
HeyDottore,Thrudvangar,Ahnenthron,Jul,08 Nov 2008 20:31
HeyDottore,Lacrimosa,Stille,Deine Nähe,08 Nov 2008 20:20
HeyDottore,Nightwish,,Within Temptation,08 Nov 2008 20:09
HeyDottore,Taniuchi Hideki,DEATH NOTE Original Soundtrack III,Near no Theme,08 Nov 2008 20:01
HeyDottore,L'Arc~en~Ciel,Tierra,­·ÇU¦æ¤è,08 Nov 2008 19:52
HeyDottore,Anathema,Comfortably Numb,Comfortably Numb,08 Nov 2008 19:43
HeyDottore,Taniuchi Hideki,DEATH NOTE Original Soundtrack III,L no Shisou,08 Nov 2008 19:41
HeyDottore,Angelo Branduardi & Roberto Vecchioni,,Samarcanda ( Live ),08 Nov 2008 19:36
HeyDottore,Epica,The Phantom Agony,Illusive Consensus,08 Nov 2008 19:31
HeyDottore,Bon Jovi,Cross Road,Ill Be There For You,08 Nov 2008 19:26
HeyDottore,Bruno Pelletier,Notre Dame de Paris: Complete Cast Production Disc 2,Lune,08 Nov 2008 19:23
HeyDottore,影山ヒロノブ,Hades CD,Dead Or Dead,08 Nov 2008 19:18
HeyDottore,Bruno Pelletier,Notre Dame de Paris: Complete Cast Production Disc 1,Ananké,08 Nov 2008 19:18
HeyDottore,Olivia,The Lost Lolli,Dreamcamp,08 Nov 2008 19:14
HeyDottore,Current 93,Swastikas for Goddy,Black Flowers Please,08 Nov 2008 19:10
HeyDottore,Nightwish,Angels Fall First,Angels Fall First,08 Nov 2008 19:04
HeyDottore,X Japan - Yoshiki (& V2-Tetsu),,Eyes Of Venus,08 Nov 2008 18:54
HeyDottore,Saint Seiya,OST 4,Gold Cloth Descent,08 Nov 2008 18:53
HeyDottore,Leaves' Eyes,Legend Land,Lyset,08 Nov 2008 18:51
HeyDottore,Possessed,Seven Churches,Fallen Angel,08 Nov 2008 18:47
HeyDottore,Howard Shore,The Lord Of The Rings The Fellowship Of The Ring soundtrack,FOTR Trailer Theme,08 Nov 2008 18:44
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),Wish,Starless Night,08 Nov 2008 18:40
HeyDottore,Arch Enemy,Anthems of Rebellion,Saints and Sinners,08 Nov 2008 18:29
HeyDottore,La Carica dei 101,,Crudelia De Mon,08 Nov 2008 18:28
HeyDottore,Guns N' Roses,Appetite for Destruction,Welcome to the Jungle,08 Nov 2008 18:24
HeyDottore,Týr,Eric The Red,Regin Smiður,08 Nov 2008 18:18
HeyDottore,Tarja Turunen,WWW.ZONAHEAVYMETAL.COM,Kuin henkäys ikuisuutta,08 Nov 2008 18:13
HeyDottore,Epica,Feint (Single),Seif Al Din (The Embrace That Smothers Part V),08 Nov 2008 18:07
HeyDottore,The All-American Rejects,Move Along,Dirty Little Secret,08 Nov 2008 18:03
HeyDottore,Moonspell,Darkness And Hope,Than The Serpents In My Hands,08 Nov 2008 17:57
HeyDottore,Pavarotti and Sting,,Ave Maria,08 Nov 2008 17:53
HeyDottore,I Ratti Della Sabina,Circobirò,Lo Scemo Del Villaggio,08 Nov 2008 17:49
HeyDottore,I Cavalieri Del Re,,Canto Di Andrè,08 Nov 2008 17:47
HeyDottore,Saint Seiya,Hits 3,Soldier Dream,08 Nov 2008 17:43
HeyDottore,Moonspell,Coliseu Lisboa 2001 - Bootleg,Angelizer,08 Nov 2008 17:41
HeyDottore,Slade,Lost and Found 1970-1978- Disc,Everyday,08 Nov 2008 17:27
HeyDottore,Leaves' Eyes,Lovelorn,For Amelie,08 Nov 2008 17:08
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),OLIVIA inspi' REIRA (TRAPNEST),Rock you,08 Nov 2008 17:04
HeyDottore,Epica,Consign to Oblivion,Trois Vierges,08 Nov 2008 17:00
HeyDottore,Enya,Paint the Sky With Stars: The Best of Enya,Watermark,08 Nov 2008 16:57
HeyDottore,Olivia,Internal Bleeding Strawberry,Color of your Spoon,08 Nov 2008 16:51
HeyDottore,Yoshihisa Hirano and Hideki Taniuchi,Death note anime Soundtrack,Low of Solipsism,08 Nov 2008 16:48
HeyDottore,Carmen Consoli,Carmen Consoli,Moderato in re minore,08 Nov 2008 16:41
HeyDottore,Within Temptation,Mother Earth,Mother Earth,08 Nov 2008 16:33
HeyDottore,Visions of Atlantis,Eternal Endless Infinity,Lovebearing Storm,08 Nov 2008 16:27
HeyDottore,Queen,The Freddy Mercury Album,Barcelona (with Montserrat Cab,08 Nov 2008 16:22
HeyDottore,Fabrizio De André,,La Cattiva Strada,08 Nov 2008 16:17
HeyDottore,Jean Jacques Burnel,Gankutsuou Original Soundtrack,Mercedes (At the beach),08 Nov 2008 16:12
HeyDottore,Nanase Hikaru,angel sanctuary ova,sara's determination,08 Nov 2008 16:09
HeyDottore,Ludwig van Beethoven,,Symphony No. 9 - Ode to Joy (Choir),08 Nov 2008 16:07
